year	lake	fish	wet	dry	dry_lag1	proplake_dry	pbasin1_dry	depth	surf_mean	surf_lm	sum_len	win_len	win_lag1	win_lag2	win_lag3	sum_lag1	sum_lag2	sum_lag3	snow_max	sno_lag1	sno_lag2	sno_lag3	sno_lag4	sno_lag5
2008	2	1	-1	1	1	0.636363636	0.214285714	1	1737.10125	7.459973055	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	3	1	1	0	0	0	0.214285714	2	1462.722104	7.288054434	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	7	1	1	0	1	0.454545455	0.214285714	0.8	791.4091667	6.673815112	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	6	0	1	0	0	0.636363636	0.214285714	0.75	256.48875	5.547084804	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	1	1	1	0	0	0	0.214285714	10	49615.64125	10.81206141	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	21	0	1	0	0	0	0.214285714	0.75	57.06985417	4.044276029	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	11	0	-1	1	1	0.818181818	0.214285714	0.5	57.06985417	4.044276029	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	8	1	-1	1	0	0.727272727	0.214285714	0.25	76.92814583	4.342871815	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	5	0	1	0	0	0.181818182	0.214285714	1.4	635.2875	6.454077652	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	9	0	-1	1	0	0.454545455	0.214285714	0.25	57.06985417	4.044276029	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	4	1	1	0	0	0	0.214285714	2.2	1425.113233	7.262006552	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	20	1	1	0	0	0	0.214285714	2.5	1635.727778	7.399843108	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
2008	22	0	1	0	0	0	0.214285714	0.25	793.425	6.676359018	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
